Rep 3, sep = 6: Witten [feat = 326, acc = 0.560], Arias [feat = 48, acc = 0.805], IF-PCA [feat = 129, acc = 0.505]
Rep 15, sep = 8: Witten [feat = 400, acc = 0.545], Arias [feat = 16, acc = 0.985], IF-PCA [feat = 109, acc = 0.870]
Rep 14, sep = 8: Witten [feat = 400, acc = 0.520], Arias [feat = 16, acc = 0.985], IF-PCA [feat = 156, acc = 0.600]
Rep 17, sep = 8: Witten [feat = 357, acc = 0.550], Arias [feat = 16, acc = 0.975], IF-PCA [feat = 74, acc = 0.880]
Rep 18, sep = 8: Witten [feat = 400, acc = 0.510], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 198, acc = 0.515]
Rep 16, sep = 8: Witten [feat = 196, acc = 0.515], Arias [feat = 16, acc = 0.950], IF-PCA [feat = 31, acc = 0.885]
Rep 19, sep = 8: Witten [feat = 175, acc = 0.945], Arias [feat = 16, acc = 0.935], IF-PCA [feat = 16, acc = 0.620]
Rep 20, sep = 8: Witten [feat = 400, acc = 0.975], Arias [feat = 16, acc = 0.965], IF-PCA [feat = 21, acc = 0.770]
Rep 5, sep = 9: Witten [feat = 375, acc = 0.990], Arias [feat = 16, acc = 0.985], IF-PCA [feat = 137, acc = 0.905]
Rep 7, sep = 9: Witten [feat = 400, acc = 0.990], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 58, acc = 0.960]
Rep 6, sep = 9: Witten [feat = 354, acc = 0.980], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 25, acc = 0.945]
Rep 3, sep = 9: Witten [feat = 157, acc = 0.990], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 154, acc = 0.565]
Rep 8, sep = 9: Witten [feat = 184, acc = 0.995], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 104, acc = 0.595]
Rep 9, sep = 9: Witten [feat = 400, acc = 0.990], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 178, acc = 0.525]
Rep 2, sep = 9: Witten [feat = 400, acc = 0.985], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 26, acc = 0.940]
Rep 1, sep = 9: Witten [feat = 225, acc = 0.525], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 62, acc = 0.920]
Rep 4, sep = 9: Witten [feat = 400, acc = 0.985], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 184, acc = 0.890]
Rep 10, sep = 9: Witten [feat = 320, acc = 0.535], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 59, acc = 0.880]
Rep 15, sep = 9: Witten [feat = 256, acc = 0.990], Arias [feat = 16, acc = 0.985], IF-PCA [feat = 106, acc = 0.655]
Rep 11, sep = 9: Witten [feat = 287, acc = 0.510], Arias [feat = 8, acc = 1.000], IF-PCA [feat = 15, acc = 0.950]
Rep 13, sep = 9: Witten [feat = 260, acc = 0.545], Arias [feat = 16, acc = 0.985], IF-PCA [feat = 165, acc = 0.895]
Rep 12, sep = 9: Witten [feat = 400, acc = 0.995], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 138, acc = 0.630]
Rep 17, sep = 9: Witten [feat = 192, acc = 0.990], Arias [feat = 16, acc = 0.985], IF-PCA [feat = 74, acc = 0.900]
Rep 14, sep = 9: Witten [feat = 233, acc = 0.535], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 156, acc = 0.905]
Rep 16, sep = 9: Witten [feat = 166, acc = 0.530], Arias [feat = 16, acc = 0.970], IF-PCA [feat = 28, acc = 0.955]
Rep 18, sep = 9: Witten [feat = 297, acc = 0.510], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 197, acc = 0.510]
Rep 20, sep = 9: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 27, acc = 0.870]
Rep 19, sep = 9: Witten [feat = 21, acc = 0.965], Arias [feat = 16, acc = 0.945], IF-PCA [feat = 16, acc = 0.980]
Rep 2, sep = 10: Witten [feat = 219, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 25, acc = 0.975]
Rep 4, sep = 10: Witten [feat = 400, acc = 0.990], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 184, acc = 0.920]
Rep 7, sep = 10: Witten [feat = 185, acc = 0.995], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 26, acc = 0.975]
Rep 5, sep = 10: Witten [feat = 238, acc = 0.990], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 133, acc = 0.950]
Rep 8, sep = 10: Witten [feat = 116, acc = 1.000], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 97, acc = 0.955]
Rep 6, sep = 10: Witten [feat = 158, acc = 0.985], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 24, acc = 0.985]
Rep 3, sep = 10: Witten [feat = 161, acc = 1.000], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 154, acc = 0.895]
Rep 9, sep = 10: Witten [feat = 12, acc = 1.000], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 177, acc = 0.965]
Rep 1, sep = 10: Witten [feat = 13, acc = 0.995], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 72, acc = 0.865]
Rep 13, sep = 10: Witten [feat = 400, acc = 0.995], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 166, acc = 0.915]
Rep 11, sep = 10: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 13, acc = 0.975]
Rep 12, sep = 10: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 12, acc = 0.985]
Rep 16, sep = 10: Witten [feat = 288, acc = 0.985], Arias [feat = 16, acc = 0.990], IF-PCA [feat = 27, acc = 0.975]
Rep 15, sep = 10: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 108, acc = 0.705]
Rep 10, sep = 10: Witten [feat = 182, acc = 0.510], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 17, acc = 0.950]
Rep 17, sep = 10: Witten [feat = 105, acc = 0.995], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 75, acc = 0.925]
Rep 14, sep = 10: Witten [feat = 246, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 152, acc = 0.935]
Rep 18, sep = 10: Witten [feat = 38, acc = 0.505], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 197, acc = 0.520]
Rep 20, sep = 10: Witten [feat = 161, acc = 1.000], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 26, acc = 0.760]
Rep 19, sep = 10: Witten [feat = 241, acc = 0.990], Arias [feat = 16, acc = 0.985], IF-PCA [feat = 16, acc = 0.980]
Rep 6, sep = 11: Witten [feat = 245, acc = 0.990], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 8, acc = 0.990]
Rep 7, sep = 11: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 29, acc = 0.980]
Rep 8, sep = 11: Witten [feat = 272, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 108, acc = 0.990]
Rep 3, sep = 11: Witten [feat = 161, acc = 1.000], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 158, acc = 0.930]
Rep 4, sep = 11: Witten [feat = 315, acc = 0.995], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 183, acc = 0.950]
Rep 2, sep = 11: Witten [feat = 376, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 10, acc = 0.985]
Rep 5, sep = 11: Witten [feat = 140, acc = 0.995], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 129, acc = 0.975]
Rep 1, sep = 11: Witten [feat = 110, acc = 0.995], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 176, acc = 0.955]
Rep 9, sep = 11: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 175, acc = 0.960]
Rep 11, sep = 11: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 11, acc = 0.975]
Rep 10, sep = 11: Witten [feat = 400, acc = 0.995], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 12, acc = 0.985]
Rep 15, sep = 11: Witten [feat = 287, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 109, acc = 0.970]
Rep 16, sep = 11: Witten [feat = 164, acc = 0.995], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 14, acc = 0.980]
Rep 12, sep = 11: Witten [feat = 95, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 11, acc = 1.000]
Rep 13, sep = 11: Witten [feat = 400, acc = 0.995], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 156, acc = 0.975]
Rep 14, sep = 11: Witten [feat = 174, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 153, acc = 0.975]
Rep 17, sep = 11: Witten [feat = 108, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 73, acc = 0.930]
Rep 18, sep = 11: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 196, acc = 0.510]
Rep 20, sep = 11: Witten [feat = 400, acc = 1.000], Arias [feat = 16, acc = 0.995], IF-PCA [feat = 24, acc = 0.965]
Rep 19, sep = 11: Witten [feat = 155, acc = 1.000], Arias [feat = 16, acc = 1.000], IF-PCA [feat = 16, acc = 0.990]
